id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
63884653,2016/12/04 11:30 PM UTC,2016-12-04,2016-12-04 23:30:00 UTC,UTC,3766625,auntie_uncle,2020-10-31 14:27:20 UTC,2020-10-31 19:24:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63884653,https://inaturalist-open-data.s3.amazonaws.com/photos/102607720/medium.jpg,,"",,1,0,false,,"1-1 Ōsakajō, Chuo Ward, Osaka, 540-0002, Japan",34.6873333,135.5259555,300,,,,300,,open,false,,,Large-billed Crow,Corvus macrorhynchos,Large-billed Crow,Aves,8026
63884655,2016/12/04 11:53 PM UTC,2016-12-04,2016-12-04 23:53:00 UTC,UTC,3766625,auntie_uncle,2020-10-31 14:27:21 UTC,2020-10-31 18:27:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63884655,https://inaturalist-open-data.s3.amazonaws.com/photos/102607789/medium.jpg,,"",,1,0,false,,Japan,34.7449247481,135.49211179,300,,,,28790,,obscured,true,,,Falcated Duck,Mareca falcata,Falcated Duck,Aves,558440
63884658,2016/12/04 11:59 PM UTC,2016-12-04,2016-12-04 23:59:00 UTC,UTC,3766625,auntie_uncle,2020-10-31 14:27:21 UTC,2020-10-31 16:49:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63884658,https://inaturalist-open-data.s3.amazonaws.com/photos/102607827/medium.jpg,,"",,1,0,false,,"1-1 Ōsakajō, Chuo Ward, Osaka, 540-0002, Japan",34.6873333,135.5259555,300,,,,300,,open,false,,,Eurasian Wigeon,Mareca penelope,Eurasian Wigeon,Aves,558441
63884660,2016/12/05 12:02 AM UTC,2016-12-05,2016-12-05 00:02:00 UTC,UTC,3766625,auntie_uncle,2020-10-31 14:27:22 UTC,2020-10-31 18:26:57 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63884660,https://inaturalist-open-data.s3.amazonaws.com/photos/102608821/medium.jpg,,"",Male and female,1,0,false,,"1-1 Ōsakajō, Chuo Ward, Osaka, 540-0002, Japan",34.6873333,135.5259555,300,,,,300,,open,false,,,Gadwall,Mareca strepera,Gadwall,Aves,558439
63933746,Sun Nov 01 2020 11:22:50 GMT+0900 (GMT+9),2020-11-01,2020-11-01 02:22:50 UTC,Osaka,1240843,m_poppins,2020-11-01 02:22:58 UTC,2021-11-23 18:19:25 UTC,needs_id,,https://www.inaturalist.org/observations/63933746,https://static.inaturalist.org/photos/102695123/medium.jpg,,"","",1,0,false,3,"大阪市立今福小学校, 大阪市城東区, 大阪府, JP",34.6966832967,135.551577314,36,,,,36,,,false,,,Чешуекрылые,Lepidoptera,Butterflies and Moths,Insecta,47157
63957491,2017/04/04 9:12 AM UTC,2017-04-04,2017-04-04 09:12:00 UTC,UTC,3766625,auntie_uncle,2020-11-01 13:00:40 UTC,2020-11-01 13:10:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/63957491,https://inaturalist-open-data.s3.amazonaws.com/photos/102736745/medium.jpeg,,"",,1,0,false,,"1-1 Ōsakajō, Chuo Ward, Osaka, 540-0002, Japan",34.6873333,135.5259555,300,,,,300,,open,false,,,Brown-eared Bulbul,Hypsipetes amaurotis,Brown-eared Bulbul,Aves,144910
64090626,2019/02/07 12:59 PM UTC,2019-02-07,2019-02-07 12:59:00 UTC,UTC,902401,jacelyn,2020-11-03 05:34:08 UTC,2020-11-03 08:15:47 UTC,research,,https://www.inaturalist.org/observations/64090626,https://static.inaturalist.org/photos/102980178/medium.jpeg,,"",,1,0,false,,"1-1 Ōsakajō, Chuo Ward, Osaka, 540-0002, Japan",34.6873333,135.5259555,300,,,,300,,open,false,,,Tufted Duck,Aythya fuligula,Tufted Duck,Aves,7046
64090628,2019/02/07 12:59 PM UTC,2019-02-07,2019-02-07 12:59:00 UTC,UTC,902401,jacelyn,2020-11-03 05:34:08 UTC,2020-11-04 17:02:49 UTC,research,,https://www.inaturalist.org/observations/64090628,https://static.inaturalist.org/photos/102980240/medium.jpeg,,"",,2,0,false,,"1-1 Ōsakajō, Chuo Ward, Osaka, 540-0002, Japan",34.6873333,135.5259555,300,,,,300,,open,false,,,Common Pochard,Aythya ferina,Common Pochard,Aves,7045
64514155,Sat Jan 04 2020 19:10:03 GMT+0800 (GMT+8),2020-01-04,2020-01-04 11:10:03 UTC,Australia/Perth,3822931,auz_c,2020-11-09 12:03:53 UTC,2020-11-10 14:28:20 UTC,research,,https://www.inaturalist.org/observations/64514155,https://static.inaturalist.org/photos/103733511/medium.jpg,,"","",2,0,false,3,"Dotombori 2-Chōme, Chuo-Ku, Osaka-Shi, Osaka, JP",34.668805,135.4980783333,124,,,,124,,open,false,,,Grey Heron,Ardea cinerea,Grey Heron,Aves,4954
64928870,Sat Nov 14 2020 14:03:04 GMT+0900 (GMT+9),2020-11-14,2020-11-14 05:03:04 UTC,Osaka,3733146,nntana67,2020-11-15 12:43:42 UTC,2020-11-19 17:29:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/64928870,https://inaturalist-open-data.s3.amazonaws.com/photos/104463853/medium.jpg,,"","",2,0,false,3,"Shiromi 1-Chōme, Chuo-Ku, Osaka-Shi, Osaka, JP",34.6913769598,135.5259358099,2042,,,,2042,,open,false,,,被子植物門,Angiospermae,flowering plants,Plantae,47125
65629904,2020-11-26 4:51:46 PM GMT+09:00,2020-11-26,2020-11-26 07:51:46 UTC,Osaka,3814395,roco222,2020-11-26 08:54:48 UTC,2021-09-08 04:24:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65629904,https://inaturalist-open-data.s3.amazonaws.com/photos/105666004/medium.jpeg,,"",太陽光が届かないはずの肥後橋駅7番口の地下通路に生えていました。苔ですが名称不明です,0,0,false,2,日本、〒550-0002 大阪府大阪市西区江戸堀,34.6902555556,135.4965722222,,,,,,,,false,gps,gps,コケ植物門,Bryophyta,mosses,Plantae,311249
65901105,2018/04/01 11:20 AM +0300,2018-04-01,2018-04-01 08:20:00 UTC,Istanbul,2229703,edita_medeina,2020-11-30 19:31:38 UTC,2020-11-30 19:33:22 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/65901105,https://inaturalist-open-data.s3.amazonaws.com/photos/106146272/medium.jpg,,"","",0,0,false,,"Higashisumiyoshi Ward, Osaka, Japan",34.6103428091,135.5237301237,4,,,,4,,,false,,,Cicadinae,Cicadinae,Translucent Cicadas,Insecta,209685
66872507,Sun Dec 20 2020 10:00:00 GMT+0900 (GMT+9),2020-12-20,2020-12-20 01:00:00 UTC,Osaka,453533,blueandrew,2020-12-21 11:25:51 UTC,2021-01-05 12:47:29 UTC,research,,https://www.inaturalist.org/observations/66872507,https://static.inaturalist.org/photos/107903525/medium.jpg,,"","
",2,0,false,3,"Bird Sanctuary Harbor Green Area (Osaka Nanko Bird Sanctuary), Suminoe-Ku, Osaka, Osaka, JP",34.6354104605,135.4003742927,37,,,,37,,open,false,,,Eastern Buzzard,Buteo japonicus,Eastern Buzzard,Aves,486630
66872523,Sun Dec 20 2020 10:00:00 GMT+0900 (GMT+9),2020-12-20,2020-12-20 01:00:00 UTC,Osaka,453533,blueandrew,2020-12-21 11:26:59 UTC,2020-12-21 15:31:57 UTC,research,,https://www.inaturalist.org/observations/66872523,https://static.inaturalist.org/photos/107903552/medium.jpg,,"","",2,0,false,3,"Bird Sanctuary Harbor Green Area (Osaka Nanko Bird Sanctuary), Suminoe-Ku, Osaka, Osaka, JP",34.6353131335,135.4003258329,26,,,,26,,open,false,,,メジロ,Zosterops japonicus,Warbling White-eye,Aves,980262
66872534,Sun Dec 20 2020 10:00:00 GMT+0900 (GMT+9),2020-12-20,2020-12-20 01:00:00 UTC,Osaka,453533,blueandrew,2020-12-21 11:27:53 UTC,2021-01-05 12:48:25 UTC,needs_id,,https://www.inaturalist.org/observations/66872534,https://static.inaturalist.org/photos/107903570/medium.jpg,,"","",2,0,false,3,"Bird Sanctuary Harbor Green Area (Osaka Nanko Bird Sanctuary), Suminoe-Ku, Osaka, Osaka, JP",34.6353356625,135.4003622939,22,,,,22,,,false,,,Old World Buntings,Emberiza,Old World Buntings,Aves,9186
66997362,2017/04/06 3:58 PM CEST,2017-04-06,2017-04-06 13:58:00 UTC,Paris,1371996,philippe-rabaute,2020-12-24 08:54:47 UTC,2020-12-27 20:29:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/66997362,https://inaturalist-open-data.s3.amazonaws.com/photos/108136596/medium.jpeg,,"",,1,0,false,,"Chūō-ku, Osaka, Préfecture d'Osaka, Japon",34.6843913889,135.5307263889,,,,,,,open,false,,,Eurasian Coot,Fulica atra,Eurasian Coot,Aves,482
66997790,2017/04/06 3:57 PM CEST,2017-04-06,2017-04-06 13:57:00 UTC,Paris,1371996,philippe-rabaute,2020-12-24 09:21:57 UTC,2020-12-24 16:07:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/66997790,https://inaturalist-open-data.s3.amazonaws.com/photos/108137419/medium.jpeg,,"",,1,0,false,,"Chūō-ku, Osaka, Préfecture d'Osaka, Japon",34.6844030556,135.5307830556,,,,,,,open,false,,,Eurasian Wigeon,Mareca penelope,Eurasian Wigeon,Aves,558441
67152582,2018/03/31 10:08 AM +0300,2018-03-31,2018-03-31 07:08:00 UTC,Istanbul,2229703,edita_medeina,2020-12-27 20:09:55 UTC,2020-12-27 20:10:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67152582,https://inaturalist-open-data.s3.amazonaws.com/photos/108424964/medium.jpeg,,"",,1,0,false,,"Naniwa Ward, Osaka, Japan",34.6618148464,135.5023160208,2,,,,2,,open,false,,,Brown-eared Bulbul,Hypsipetes amaurotis,Brown-eared Bulbul,Aves,144910
67262073,2018/04/01 3:19 AM +0300,2018-04-01,2018-04-01 00:19:00 UTC,Istanbul,2229703,edita_medeina,2020-12-29 19:25:43 UTC,2020-12-31 18:10:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67262073,https://inaturalist-open-data.s3.amazonaws.com/photos/108629473/medium.jpeg,,"",,2,0,false,,"Higashisumiyoshi Ward, Osaka, Japan",34.6114550298,135.5230457968,4,,,,4,,open,false,,,Mute Swan,Cygnus olor,Mute Swan,Aves,6921
67262484,2018/04/01 3:40 AM +0300,2018-04-01,2018-04-01 00:40:00 UTC,Istanbul,2229703,edita_medeina,2020-12-29 19:34:02 UTC,2020-12-29 20:24:39 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67262484,https://inaturalist-open-data.s3.amazonaws.com/photos/108630407/medium.jpeg,,"",,1,0,false,,"Higashisumiyoshi Ward, Osaka, Japan",34.6102787902,135.5236898905,8,,,,8,,,false,,,Bermuda buttercup,Oxalis pes-caprae,Bermuda buttercup,Plantae,53169
67262573,2018/04/01 3:41 AM +0300,2018-04-01,2018-04-01 00:41:00 UTC,Istanbul,2229703,edita_medeina,2020-12-29 19:36:03 UTC,2020-12-29 19:36:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67262573,https://inaturalist-open-data.s3.amazonaws.com/photos/108630639/medium.jpeg,,"",,0,0,false,,"Higashisumiyoshi Ward, Osaka, Japan",34.610537615,135.5242805426,4,,,,4,,,false,,,Cicadinae,Cicadinae,Translucent Cicadas,Insecta,209685
67262666,2018/04/01 3:42 AM +0300,2018-04-01,2018-04-01 00:42:00 UTC,Istanbul,2229703,edita_medeina,2020-12-29 19:37:41 UTC,2020-12-29 19:37:41 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/67262666,https://inaturalist-open-data.s3.amazonaws.com/photos/108630758/medium.jpeg,,"",,0,0,false,,"Higashisumiyoshi Ward, Osaka, Japan",34.6105986988,135.5240726513,4,,,,4,,,false,,,Insecta,Insecta,Insects,Insecta,47158
67286312,Wed Dec 30 2020 13:10:50 GMT+0900 (GMT+9),2020-12-30,2020-12-30 04:10:50 UTC,Osaka,3921558,sarah_e_matsumoto,2020-12-30 04:10:57 UTC,2021-01-02 02:05:52 UTC,needs_id,,https://www.inaturalist.org/observations/67286312,https://static.inaturalist.org/photos/108675295/medium.jpg,,"","",0,0,false,3,"Higashishinsaibashi 1-Chōme, Chuo-Ku, Osaka, Osaka, JP",34.6737881145,135.5044254476,15,,,,15,,,false,,,"",Plantae,plants,Plantae,47126
67365357,2018/04/01 5:28 AM +0300,2018-04-01,2018-04-01 02:28:00 UTC,Istanbul,2229703,edita_medeina,2020-12-31 19:27:08 UTC,2021-01-07 18:51:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67365357,https://inaturalist-open-data.s3.amazonaws.com/photos/108823038/medium.jpeg,,"",,1,0,false,,"Higashisumiyoshi Ward, Osaka, Japan",34.6141507435,135.5243443495,4,,,,4,,open,false,,,Eastern Spot-billed Duck,Anas zonorhyncha,Eastern Spot-billed Duck,Aves,72504
67611991,2017/09/18 3:04 PM UTC,2017-09-18,2017-09-18 15:04:00 UTC,UTC,3158524,andrejs1,2021-01-05 09:56:38 UTC,2021-01-05 10:17:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/67611991,https://inaturalist-open-data.s3.amazonaws.com/photos/109281513/medium.jpeg,,Japan Andrejs Sept 2017,"",1,0,false,,"Osaka, Japan",34.6937249,135.5022535,12177,,,,12177,,open,false,,,White Wagtail,Motacilla alba,White Wagtail,Aves,13695
68605192,Mon Oct 15 2018 21:41:51 GMT+0900 (GMT+9),2018-10-15,2018-10-15 12:41:51 UTC,Osaka,3976603,midori_yaroo,2021-01-25 18:09:08 UTC,2021-01-26 01:46:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68605192,https://inaturalist-open-data.s3.amazonaws.com/photos/111132529/medium.jpg,,"","",2,0,false,3,"淀川河川公園, 大阪市淀川区, 大阪府, JP",34.7185575933,135.4882531658,319,,,,319,,,false,,,Japanese Pine Cricket,Xenogryllus marmoratus,Japanese Pine Cricket,Insecta,460838
68671733,Mon Aug 12 2019 19:48:52 GMT+0900 (GMT+9),2019-08-12,2019-08-12 10:48:52 UTC,Osaka,3976603,midori_yaroo,2021-01-27 04:02:35 UTC,2021-01-27 04:17:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68671733,https://inaturalist-open-data.s3.amazonaws.com/photos/111257392/medium.jpg,,"","",1,0,false,3,"十三東1丁目, 大阪市淀川区, 大阪府, JP",34.7180290269,135.4885397315,239,,,,239,,,false,,,Emma Field Cricket,Teleogryllus emma,Emma Field Cricket,Insecta,415442
68671823,Mon Aug 12 2019 21:18:40 GMT+0900 (GMT+9),2019-08-12,2019-08-12 12:18:40 UTC,Osaka,3976603,midori_yaroo,2021-01-27 04:05:34 UTC,2021-01-27 04:16:40 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68671823,https://inaturalist-open-data.s3.amazonaws.com/photos/111257544/medium.jpg,,"","",1,0,false,3,"淀川河川公園, 大阪市淀川区, 大阪府, JP",34.7178173017,135.4870961843,197,,,,197,,,false,,,Oriental Longheaded Locust,Acrida cinerea,Oriental Longheaded Locust,Insecta,358062
68671867,Mon Aug 12 2019 20:51:05 GMT+0900 (GMT+9),2019-08-12,2019-08-12 11:51:05 UTC,Osaka,3976603,midori_yaroo,2021-01-27 04:06:58 UTC,2021-01-27 04:16:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68671867,https://inaturalist-open-data.s3.amazonaws.com/photos/111257637/medium.jpg,,"","",1,0,false,3,"淀川河川公園, 大阪市淀川区, 大阪府, JP",34.7173622677,135.4864604658,171,,,,171,,,false,,,Migratory Locust,Locusta migratoria,Migratory Locust,Insecta,201627
68671946,Mon Aug 12 2019 19:27:58 GMT+0900 (GMT+9),2019-08-12,2019-08-12 10:27:58 UTC,Osaka,3976603,midori_yaroo,2021-01-27 04:09:34 UTC,2021-01-27 04:16:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68671946,https://inaturalist-open-data.s3.amazonaws.com/photos/111257828/medium.jpg,,"","",1,0,false,3,"淀川河川公園, 大阪市淀川区, 大阪府, JP",34.7174349784,135.4865315949,134,,,,134,,,false,,,Conocephalus exemptus,Conocephalus exemptus,,Insecta,499199
68672128,Mon Oct 15 2018 21:30:22 GMT+0900 (GMT+9),2018-10-15,2018-10-15 12:30:22 UTC,Osaka,3976603,midori_yaroo,2021-01-27 04:13:37 UTC,2021-01-27 04:15:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68672128,https://inaturalist-open-data.s3.amazonaws.com/photos/111258112/medium.jpg,,"","",1,0,false,3,"淀川河川公園, 大阪市淀川区, 大阪府, JP",34.7173747912,135.4866051162,139,,,,139,,,false,,,Sickle-bearing Bush-cricket,Phaneroptera falcata,Sickle-bearing Bush-cricket,Insecta,141737
68895998,Mon Feb 01 2021 10:17:14 GMT+0900 (GMT+9),2021-02-01,2021-02-01 01:17:14 UTC,Osaka,2385318,yymm-k7602,2021-02-01 01:43:36 UTC,2021-02-01 16:16:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68895998,https://inaturalist-open-data.s3.amazonaws.com/photos/111670464/medium.jpg,,"",,1,0,false,3,"南港北2丁目, 大阪市住之江区, 大阪府, JP",34.6403028723,135.4053873943,5,,,,5,,open,false,,,Eurasian Coot,Fulica atra,Eurasian Coot,Aves,482
68925800,Mon Sep 04 2017 11:03:00 GMT-0700 (PDT),2017-09-04,2017-09-04 18:03:00 UTC,Pacific Time (US & Canada),3993749,ecoupal,2021-02-01 19:04:23 UTC,2021-02-01 23:36:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/68925800,https://inaturalist-open-data.s3.amazonaws.com/photos/111729001/medium.jpg,,"","",3,1,false,3,"Awaji 5-Chōme, Higashiyodogawa-Ku, Osaka, Osaka, JP",34.7412840862,135.5178704157,1651,,,,1651,,open,false,,,Grey Heron,Ardea cinerea,Grey Heron,Aves,4954
69006586,2015/04/20 11:27 AM,2015-04-20,2015-04-20 02:27:00 UTC,Osaka,1051376,leungmankit,2021-02-03 15:18:48 UTC,2022-02-24 11:36:44 UTC,research,,https://www.inaturalist.org/observations/69006586,https://static.inaturalist.org/photos/111876066/medium.jpeg,,"","Date : 20 Apr 2015
Location : Osaka Castle, Osaka City, Osaka Prefecture, Kansai Region, Japan",2,0,false,,"Osaka Castle, Osaka City, Osaka Prefecture, Kansai Region, Japan",34.687333,135.525956,,,,,,,open,false,,,巨嘴鴉,Corvus macrorhynchos,Large-billed Crow,Aves,8026
69598644,Sat Feb 13 2021 16:42:08 GMT+0900 (GMT+9),2021-02-13,2021-02-13 07:42:08 UTC,Osaka,3995475,mayumi8,2021-02-15 02:57:57 UTC,2021-02-20 20:14:06 UTC,research,,https://www.inaturalist.org/observations/69598644,https://static.inaturalist.org/photos/112963712/medium.jpg,,"","",1,0,false,3,"大谷高校, 大阪市阿倍野区, 大阪府, JP",34.6383062628,135.5062557697,72,,,,72,,open,false,,,Rock Pigeon,Columba livia,Rock Pigeon,Aves,3017
69598743,Sat Feb 13 2021 21:18:00 GMT+0900 (GMT+9),2021-02-13,2021-02-13 12:18:00 UTC,Osaka,3995475,mayumi8,2021-02-15 03:01:02 UTC,2021-12-14 05:01:49 UTC,research,,https://www.inaturalist.org/observations/69598743,https://static.inaturalist.org/photos/112963941/medium.jpg,,"","",3,0,false,3,"三軒家東1丁目, 大阪市大正区, 大阪府, JP",34.66505787,135.4796942405,30,,,,30,,,false,,,Domestic Cat,Felis catus,Domestic Cat,Mammalia,118552
70683168,2018/04/01 6:46 AM +0300,2018-04-01,2018-04-01 03:46:00 UTC,Istanbul,2229703,edita_medeina,2021-03-06 19:36:31 UTC,2021-03-06 19:37:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/70683168,https://inaturalist-open-data.s3.amazonaws.com/photos/114952522/medium.jpeg,,"",,0,0,false,,"Higashisumiyoshi Ward, Osaka, Japan",34.6120104953,135.5213166992,8,,,,8,,,false,,,Corydalis,Corydalis,,Plantae,55818
70794734,Fri Mar 23 2018 09:42:02 GMT+0800 (GMT+8),2018-03-23,2018-03-23 01:42:02 UTC,Australia/Perth,4065072,orca1012,2021-03-08 03:48:35 UTC,2021-03-08 03:48:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/70794734,https://inaturalist-open-data.s3.amazonaws.com/photos/115154429/medium.jpg,,"","",0,0,false,3,"Osaka Castle Park, Chuo, Osaka, Osaka, JP",34.6859222396,135.525649988,393,,,,393,,,false,,,"",Prunus,"plums, cherries, and allies",Plantae,47351
70794781,Fri Mar 23 2018 11:18:04 GMT+0800 (GMT+8),2018-03-23,2018-03-23 03:18:04 UTC,Australia/Perth,4065072,orca1012,2021-03-08 03:49:34 UTC,2021-03-08 07:38:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/70794781,https://inaturalist-open-data.s3.amazonaws.com/photos/115154524/medium.jpg,,"","",2,0,false,3,"Osaka Castle Park, Chuo, Osaka, Osaka, JP",34.6843684734,135.5263644871,113,,,,113,,open,false,,,植物界,Plantae,plants,Plantae,47126
71004342,Thu Mar 04 2021 17:09:16 GMT+0900 (GMT+9),2021-03-04,2021-03-04 08:09:16 UTC,Osaka,1374212,mopoco,2021-03-11 16:06:12 UTC,2021-03-11 19:03:26 UTC,research,,https://www.inaturalist.org/observations/71004342,https://static.inaturalist.org/photos/115531484/medium.jpg,,"","",2,0,false,3,"桃ヶ池公園, 大阪市阿倍野区, 大阪府, JP",34.6292311142,135.5207764464,61,,,,61,,open,false,,,Dusky Thrush,Turdus eunomus,Dusky Thrush,Aves,145087
71004433,Wed Mar 03 2021 11:59:46 GMT+0900 (GMT+9),2021-03-03,2021-03-03 02:59:46 UTC,Osaka,1374212,mopoco,2021-03-11 16:08:03 UTC,2021-03-12 14:07:25 UTC,research,,https://www.inaturalist.org/observations/71004433,https://static.inaturalist.org/photos/115531663/medium.jpg,,"","",1,0,false,3,"桃ヶ池公園, 大阪市阿倍野区, 大阪府, JP",34.6290723936,135.5207381366,86,,,,86,,open,false,,,Warbling White-eye,Zosterops japonicus,Warbling White-eye,Aves,980262
71004472,Wed Feb 24 2021 13:45:46 GMT+0900 (GMT+9),2021-02-24,2021-02-24 04:45:46 UTC,Osaka,1374212,mopoco,2021-03-11 16:09:03 UTC,2021-03-11 16:26:01 UTC,research,,https://www.inaturalist.org/observations/71004472,https://static.inaturalist.org/photos/115531716/medium.jpg,,"","",1,0,false,3,"桃ヶ池公園, 大阪市阿倍野区, 大阪府, JP",34.6301008325,135.5219347074,73,,,,73,,open,false,,,Great Cormorant,Phalacrocorax carbo,Great Cormorant,Aves,4270
71004567,Fri Feb 12 2021 16:09:04 GMT+0900 (GMT+9),2021-02-12,2021-02-12 07:09:04 UTC,Osaka,1374212,mopoco,2021-03-11 16:10:40 UTC,2021-05-21 08:00:51 UTC,research,,https://www.inaturalist.org/observations/71004567,https://static.inaturalist.org/photos/115531804/medium.jpg,,"","",2,0,false,3,"桃ヶ池公園, 大阪市阿倍野区, 大阪府, JP",34.6289754268,135.521589749,56,,,,56,,open,false,,,Daurian Redstart,Phoenicurus auroreus,Daurian Redstart,Aves,12993
71464937,2021/02/28 2:48 AM UTC,2021-02-28,2021-02-28 02:48:00 UTC,UTC,4115066,nickiki,2021-03-18 02:57:09 UTC,2021-03-18 02:57:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/71464937,https://inaturalist-open-data.s3.amazonaws.com/photos/116356123/medium.jpg,,"","",0,0,false,,日本大阪府大阪市東淀川區,34.7369078041,135.5172717965,7813,,,,7813,,,false,,,山櫻,Prunus serrulata,Japanese Cherry,Plantae,125742
71923073,Mon Mar 08 2021 10:09:47 GMT+0900 (GMT+9),2021-03-08,2021-03-08 01:09:47 UTC,Osaka,2385318,yymm-k7602,2021-03-24 03:05:39 UTC,2022-01-18 18:15:42 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/71923073,https://inaturalist-open-data.s3.amazonaws.com/photos/117176760/medium.jpg,,"",,3,1,false,3,"Osaka, JP-OS, JP",34.6556254523,135.4310095311,25,,,,25,,open,false,,,Dusky Thrush,Turdus eunomus,Dusky Thrush,Aves,145087
71923081,Sat Mar 20 2021 12:20:07 GMT+0900 (GMT+9),2021-03-20,2021-03-20 03:20:07 UTC,Osaka,2385318,yymm-k7602,2021-03-24 03:05:57 UTC,2021-03-24 16:24:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/71923081,https://inaturalist-open-data.s3.amazonaws.com/photos/117176785/medium.jpg,,"",,1,0,false,3,"南港中3丁目, 大阪市住之江区, 大阪府, JP",34.6280729212,135.4236854242,5,,,,5,,,false,,,Bermuda buttercup,Oxalis pes-caprae,Bermuda buttercup,Plantae,53169
72513091,Wed Mar 31 2021 17:25:38 GMT+0900 (GMT+9),2021-03-31,2021-03-31 08:25:38 UTC,Osaka,2385318,yymm-k7602,2021-03-31 08:26:12 UTC,2022-02-28 23:59:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/72513091,https://inaturalist-open-data.s3.amazonaws.com/photos/118240352/medium.jpg,,"",,2,0,false,3,"南港中3丁目, 大阪市住之江区, 大阪府, JP",34.6277426742,135.424550688,25,,,,25,,,false,,,Spring starflower,Ipheion uniflorum,Spring starflower,Plantae,77493
73193387,Tue Apr 06 2021 08:44:50 GMT+0900 (GMT+9),2021-04-06,2021-04-05 23:44:50 UTC,Osaka,3955815,naturalist50891,2021-04-07 12:57:36 UTC,2022-07-16 06:35:26 UTC,research,,https://www.inaturalist.org/observations/73193387,https://static.inaturalist.org/photos/119469093/medium.jpg,,"","",3,0,false,3,"北江口4丁目, 大阪市東淀川区, 大阪府, JP",34.7581159904,135.54945592,232,,,,232,,open,false,,,ジャコウアゲハ,Byasa alcinous,Chinese windmill,Insecta,356410
74124525,Sun Jan 06 2019 12:09:57 GMT+0900 (GMT+9),2019-01-06,2019-01-06 03:09:57 UTC,Seoul,4148888,woochanseo,2021-04-16 09:47:02 UTC,2021-04-16 10:38:01 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/74124525,https://inaturalist-open-data.s3.amazonaws.com/photos/121111935/medium.jpg,,"","",1,0,false,3,"ユニバーサル・スタジオ・ジャパン, 오사카시 고노하나구, 오사카부, JP",34.6657616667,135.4314883333,137,,,,137,,open,false,,,Полевой воробей,Passer montanus,Eurasian Tree Sparrow,Aves,13851
76728006,2017/11/09 3:14 PM EST,2017-11-09,2017-11-09 20:14:00 UTC,Eastern Time (US & Canada),2370294,simon_verlynde,2021-05-02 22:37:51 UTC,2021-05-12 01:55:17 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/76728006,https://inaturalist-open-data.s3.amazonaws.com/photos/125489077/medium.jpeg,,"",,2,0,false,,"Chūō-ku, Osaka, Préfecture d'Osaka, Japon",34.6828027778,135.5324388889,8,,,,8,,,false,,,Statilia maculata maculata,Statilia maculata maculata,,Insecta,1001267
78031695,2019/09/12 6:21 PM JST,2019-09-12,2019-09-12 09:21:00 UTC,Osaka,1793935,alinehorikawa,2021-05-09 09:22:07 UTC,2021-05-09 11:50:29 UTC,needs_id,,https://www.inaturalist.org/observations/78031695,https://static.inaturalist.org/photos/127658725/medium.jpg,,"",,0,0,false,,"Osaka, Japão",34.6937249,135.5022535,12167,,,,12167,,,false,,,Theretra oldenlandiae,Theretra oldenlandiae,White-banded Hunter Hawkmoth,Insecta,125110
